docid,groupcode,as,id,uid
120245016,53589,0.0555555555555555,4954,181238
120357645,53589,0.1111111111111111,4956,193616
120811192,53589,0.0625,4956,253294
120834790,53589,0.0666666666666666,4398,253987
10003366,53589,0.0303030303030303,2882,139757
120360005,53589,0.05,5672,199288
120861179,53589,0.1111111111111111,5935,254663
120358699,53589,0.05,3195,196185
120206055,53589,0.05,4223,176552
120355848,53589,0.0192307692307692,4223,189178
511259,53589,0.032258064516129,4438,123330
120178856,53589,0.125,4918,173117
120105246,53589,0.0555555555555555,4513,161646
120138057,53589,0.0555555555555555,4006,166827
120913217,53589,0.1428571428571428,2076,256462
120409005,53589,0.25,3738,203579
120256917,53589,0.25,3847,182355
120224234,53589,0.0526315789473684,7948,178682
120104174,53589,0.125,4496,161492
120451273,53589,0.0555555555555555,8333,209619
120222253,53589,0.0909090909090909,5568,178545
121025986,53589,0.5,4399,260976
120257739,53589,0.0526315789473684,5627,182407
120296018,53589,0.0588235294117647,5815,185128
120476623,53589,0.037037037037037,5734,213786
120796581,53589,0.032258064516129,7432,252905
